27709	0.314
27710	0.334
27711	0.316
27712	0.334
27713	0.316
27714	0.338
27715	0.32
27716	0.342
27717	0.322
27718	0.412
27719	0.43
27720	0.446
27721	0.432
27722	0.43
27723	0.436
27724	0.412
27725	0.43
27726	0.41
27727	0.426
27728	0.406
27729	0.424
27730	0.404
27731	0.496
27732	0.482
27733	0.502
27734	0.434
27735	0.41
27736	0.388
27737	0.406
27738	0.384
27739	0.404
27740	0.322
27741	0.334
27742	0.314
27743	0.332
27744	0.318
27745	0.764
27746	1.184
27747	1.078
27748	1.178
27749	1.234
27750	1.18
27751	1.188
27752	1.176
27753	1.176
27754	1.182
27755	1.168
27756	1.192
27757	1.172
27758	1.186
27759	1.164
27760	1.178
27761	1.154
27762	1.182
27763	1.166
27764	1.188
27765	1.168
27766	1.17
27767	1.074
27768	1.14
27769	1.15
27770	1.162
27771	1.144
27772	1.172
27773	1.152
27774	1.172
27775	1.15
27776	1.17
27777	1.104
27778	1.1
27779	1.074
27780	1.552
27781	2.21
27782	2.198
27783	2.178
27784	2.158
27785	2.158
27786	2.144
27787	2.144
27788	2.156
27789	2.158
27790	2.152
27791	2.262
27792	2.254
27793	2.246
27794	2.364
27795	2.404
27796	2.242
27797	2.242
27798	2.24
27799	2.212
27800	1.722
27801	1.592
27802	1.676
27803	1.726
27804	2.818
27805	3.854
27806	3.872
27807	4.226
27808	3.954
27809	4.088
27810	3.206
27811	2.79
27812	2.512
27813	2.508
27814	2.496
27815	2.46
27816	2.416
27817	2.418
27818	2.41
27819	2.398
27820	2.404
27821	2.4
27822	2.394
27823	2.378
27824	2.364
27825	2.372
27826	2.378
27827	2.386
27828	2.4
27829	2.396
27830	2.396
27831	2.49
27832	2.504
27833	2.502
27834	2.496
27835	2.554
27836	2.72
27837	2.694
27838	2.426
27839	2.404
27840	2.41
27841	2.414
27842	2.392
27843	2.394
27844	2.392
27845	2.386
27846	2.408
27847	2.404
27848	2.376
27849	2.394
27850	2.396
27851	2.398
27852	2.386
27853	2.376
27854	2.354
27855	2.294
27856	2.274
27857	2.286
27858	2.296
27859	2.288
27860	2.298
27861	2.29
27862	2.292
27863	2.288
27864	2.276
27865	2.278
27866	2.29
27867	2.28
27868	2.288
27869	2.336
27870	2.394
27871	2.394
27872	2.37
27873	2.38
27874	2.382
27875	2.394
27876	2.378
27877	2.374
27878	2.414
27879	2.43
27880	2.42
27881	2.422
27882	2.422
27883	2.42
27884	2.414
27885	2.364
27886	2.354
27887	2.406
27888	2.418
27889	2.426
27890	2.424
27891	2.422
27892	2.41
27893	2.414
27894	2.4
27895	2.334
27896	2.322
27897	2.324
27898	2.326
27899	2.328
27900	2.346
27901	2.348
27902	2.35
27903	2.352
27904	2.354
27905	2.344
27906	2.346
27907	2.516
27908	2.4
27909	2.44
27910	2.442
27911	2.424
27912	2.414
27913	2.422
27914	2.426
27915	2.42
27916	2.42
27917	2.432
27918	2.448
27919	2.444
27920	2.43
27921	2.43
27922	2.424
27923	2.424
27924	2.344
27925	2.344
27926	2.344
27927	2.418
27928	2.406
27929	2.4
27930	2.406
27931	2.398
27932	2.396
27933	2.382
27934	2.378
27935	2.352
27936	2.332
27937	2.336
27938	2.338
27939	2.338
27940	2.344
27941	2.33
27942	2.32
27943	2.314
27944	2.326
27945	2.336
27946	2.348
27947	2.444
27948	2.51
27949	2.498
27950	2.492
27951	2.504
27952	2.498
27953	2.496
27954	2.504
27955	2.496
27956	2.508
27957	2.508
27958	2.506
27959	2.516
27960	2.524
27961	2.532
27962	2.484
27963	2.42
27964	2.408
27965	2.402
27966	2.4
27967	2.436
27968	2.472
27969	2.47
27970	2.464
27971	2.464
27972	2.458
27973	2.464
27974	2.454
27975	2.392
27976	2.318
27977	2.33
27978	2.338
27979	2.334
27980	2.33
27981	2.324
27982	2.324
27983	2.324
27984	2.318
27985	2.334
27986	2.334
27987	2.428
27988	2.43
27989	2.416
27990	2.428
27991	2.434
27992	2.44
27993	2.428
27994	2.426
27995	2.424
27996	2.426
27997	2.436
27998	2.438
27999	2.428
28000	2.422
28001	2.386
28002	2.316
28003	2.324
28004	2.324
28005	2.326
28006	2.316
28007	2.326
28008	2.388
28009	2.422
28010	2.438
28011	2.438
28012	2.438
28013	2.432
28014	2.41
28015	2.412
28016	2.388
28017	2.346
28018	2.332
28019	2.324
28020	2.342
28021	2.346
28022	2.354
28023	2.36
28024	2.388
28025	2.402
28026	2.438
28027	2.482
28028	2.458
28029	2.45
28030	2.46
28031	2.444
28032	2.446
28033	2.446
28034	2.452
28035	2.456
28036	2.434
28037	2.442
28038	2.434
28039	2.43
28040	2.41
28041	2.332
28042	2.356
28043	2.362
28044	2.362
28045	2.372
28046	2.372
28047	2.37
28048	2.366
28049	2.404
28050	2.436
28051	2.42
28052	2.412
28053	2.4
28054	2.394
28055	2.39
28056	2.39
28057	2.374
28058	2.324
28059	2.324
28060	2.32
28061	2.316
28062	2.32
28063	2.326
28064	2.328
28065	2.34
28066	2.44
28067	2.454
28068	2.444
28069	2.444
28070	2.428
28071	2.418
28072	2.434
28073	2.436
28074	2.452
28075	2.444
28076	2.438
28077	2.432
28078	2.416
28079	2.414
28080	2.372
28081	2.328
28082	2.324
28083	2.316
28084	2.312
28085	2.31
28086	2.316
28087	2.392
28088	2.38
28089	2.37
28090	2.368
28091	2.432
28092	2.448
28093	2.458
28094	2.456
28095	2.46
28096	2.442
28097	2.438
28098	2.44
28099	2.406
28100	2.366
28101	2.374
28102	2.384
28103	2.378
28104	2.372
28105	2.4
28106	2.488
28107	2.49
28108	2.49
28109	2.492
28110	2.486
28111	2.494
28112	2.488
28113	2.492
28114	2.516
28115	2.452
28116	2.446
28117	2.452
28118	2.446
28119	2.426
28120	2.338
28121	2.334
28122	2.324
28123	2.336
28124	2.334
28125	2.334
28126	2.336
28127	2.33
28128	2.32
28129	2.316
28130	2.326
28131	2.336
28132	2.334
28133	2.394
28134	2.396
28135	2.404
28136	2.424
28137	2.418
28138	2.446
28139	2.444
28140	2.432
28141	2.374
28142	2.336
28143	2.336
28144	2.328
28145	2.438
28146	2.432
28147	2.438
28148	2.43
28149	2.434
28150	2.438
28151	2.416
28152	2.414
28153	2.416
28154	2.394
28155	2.41
28156	2.418
28157	2.414
28158	2.428
28159	2.354
28160	2.4
28161	2.396
28162	2.402
28163	2.284
28164	2.276
28165	2.286
28166	2.3
28167	2.298
28168	2.306
28169	2.304
28170	2.298
28171	2.296
28172	2.298
28173	2.302
28174	2.292
28175	2.354
28176	2.348
28177	2.374
28178	2.39
28179	2.392
28180	2.39
28181	2.376
28182	2.368
28183	2.36
28184	2.388
28185	2.424
28186	2.418
28187	2.41
28188	2.404
28189	2.414
28190	2.4
28191	2.394
28192	2.382
28193	2.36
28194	2.346
28195	2.344
28196	2.356
28197	2.368
28198	2.372
28199	2.292
28200	2.286
28201	2.284
28202	2.282
28203	2.264
28204	2.262
28205	2.272
28206	2.272
28207	2.27
28208	2.258
28209	2.254
28210	2.258
28211	2.27
28212	2.272
28213	2.264
28214	2.252
28215	2.244
28216	2.258
28217	2.314
28218	2.346
28219	2.352
28220	2.358
28221	2.346
28222	2.354
28223	2.424
28224	2.474
28225	2.418
28226	2.37
28227	2.386
28228	2.438
28229	2.42
28230	2.41
28231	2.398
28232	2.404
28233	2.408
28234	2.404
28235	2.408
28236	2.416
28237	2.42
28238	2.388
28239	2.33
28240	2.322
28241	2.322
28242	2.322
28243	2.32
28244	2.322
28245	2.31
28246	2.312
28247	2.292
28248	2.286
28249	2.292
28250	2.286
28251	2.284
28252	2.312
28253	2.332
28254	2.332
28255	2.304
28256	2.25
28257	2.298
28258	2.356
28259	2.35
28260	2.344
28261	2.35
28262	2.384
28263	2.446
28264	2.414
28265	2.406
28266	2.378
28267	2.358
28268	2.352
28269	2.352
28270	2.35
28271	2.354
28272	2.354
28273	2.356
28274	2.362
28275	2.37
28276	2.356
28277	2.352
28278	2.282
28279	2.28
28280	2.296
28281	2.28
28282	2.294
28283	2.26
28284	2.25
28285	2.248
28286	2.246
28287	2.244
28288	2.262
28289	2.264
28290	2.278
28291	2.266
28292	2.26
28293	2.25
28294	2.258
28295	2.258
28296	2.26
28297	2.29
28298	2.328
28299	2.338
28300	2.34
28301	2.35
28302	2.376
28303	2.46
28304	2.446
28305	2.436
28306	2.41
28307	2.366
28308	2.354
28309	2.348
28310	2.342
28311	2.336
28312	2.33
28313	2.336
28314	2.338
28315	2.34
28316	2.32
28317	2.322
28318	2.254
28319	2.234
28320	2.236
28321	2.244
28322	2.242
28323	2.238
28324	2.24
28325	2.248
28326	2.244
28327	2.24
28328	2.244
28329	2.254
28330	2.246
28331	2.242
28332	2.266
28333	2.264
28334	2.27
28335	2.264
28336	2.274
28337	2.306
28338	2.342
28339	2.342
28340	2.334
28341	2.33
28342	2.368
28343	2.43
28344	2.424
28345	2.402
28346	2.366
28347	2.34
28348	2.338
28349	2.34
28350	2.348
28351	2.354
28352	2.338
28353	2.328
28354	2.82
28355	3.378
28356	3.374
28357	3.352
28358	3.26
28359	3.234
28360	3.234
28361	3.228
28362	3.228
28363	3.254
28364	3.248
28365	3.234
28366	3.234
28367	3.258
28368	3.286
28369	3.332
28370	3.388
28371	3.386
28372	3.388
28373	3.384
28374	3.376
28375	3.368
28376	3.368
28377	3.376
28378	3.432
28379	3.424
28380	3.438
28381	3.43
28382	3.494
28383	3.522
28384	3.502
28385	3.51
28386	3.576
28387	3.612
28388	3.584
28389	3.594
28390	2.644
28391	2.406
28392	2.406
28393	2.402
28394	2.406
28395	2.402
28396	2.364
28397	2.292
28398	2.24
28399	2.224
28400	2.24
28401	2.246
28402	2.25
28403	2.258
28404	2.266
28405	2.284
28406	2.284
28407	2.292
28408	1.176
28409	0.228
28410	0.228
28411	0.222
28412	0.326
28413	0.522
28414	0.612
28415	1.398
28416	1.21
28417	1.19
28418	0.826
28419	0.346
28420	0.3
28421	0.364
28422	0.406
28423	0.4
28424	0.398
28425	0.392
28426	0.39
28427	0.388
28428	0.336
28429	0.314
28430	0.318
28431	0.318
28432	0.314
28433	0.314
28434	0.314
28435	0.314
28436	0.296
28437	0.222
28438	0.222
28439	0.222
28440	0.224
28441	0.224
28442	0.224
28443	0.224
28444	0.222
28445	0.222
28446	0.248
28447	0.282
28448	0.28
28449	0.282
28450	0.284
28451	0.29
28452	0.29
28453	0.296
28454	0.324
28455	0.37
28456	0.372
28457	0.362
28458	0.372
28459	0.366
28460	0.412
28461	0.47
28462	0.472
28463	0.454
28464	0.402
28465	0.4
28466	0.386
28467	0.382
28468	0.384
28469	0.382
28470	0.382
28471	0.382
28472	0.378
28473	0.376
28474	0.378
28475	0.368
28476	0.28
28477	0.282
28478	0.288
28479	0.288
28480	0.294
28481	0.292
28482	0.406
28483	0.394
28484	0.292
28485	0.292
28486	0.29
28487	0.286
28488	0.288
28489	0.286
28490	0.282
28491	0.282
28492	0.282
28493	0.312
28494	0.362
28495	0.358
28496	0.362
28497	0.366
28498	0.37
28499	0.366
28500	0.476
28501	0.466
28502	0.43
28503	0.39
28504	0.39
28505	0.388
28506	0.39
28507	0.384
28508	0.386
28509	0.448
28510	0.462
28511	0.458
28512	0.462
28513	0.462
28514	0.462
28515	0.398
28516	0.376
28517	0.374
28518	0.372
28519	0.372
28520	0.316
28521	0.306
28522	0.304
28523	0.306
28524	0.304
28525	0.302
28526	0.304
28527	0.308
28528	0.308
28529	0.308
28530	0.306
28531	0.306
28532	0.318
28533	0.4
28534	0.4
28535	0.402
28536	0.4
28537	0.35
28538	0.326
28539	0.47
28540	0.624
28541	0.6
28542	0.594
28543	0.438
28544	0.406
28545	0.4
28546	0.398
28547	0.348
28548	0.342
28549	0.348
28550	0.346
28551	0.346
28552	0.348
28553	0.348
28554	0.34
28555	0.258
28556	0.258
28557	0.254
28558	0.254
28559	0.254
28560	0.254
28561	0.254
28562	0.254
28563	0.254
28564	0.256
28565	0.258
28566	0.262
28567	0.26
28568	0.256
28569	0.256
28570	0.256
28571	0.26
28572	0.276
28573	0.334
28574	0.332
28575	0.33
28576	0.328
28577	0.314
28578	0.336
28579	0.436
28580	0.438
28581	0.436
28582	0.434
28583	0.382
28584	0.36
28585	0.358
28586	0.358
28587	0.358
28588	0.356
28589	0.354
28590	0.358
28591	0.356
28592	0.356
28593	0.354
28594	0.304
28595	0.264
28596	0.264
28597	0.262
28598	0.264
28599	0.27
28600	0.272
28601	0.272
28602	0.272
28603	0.272
28604	0.272
28605	0.274
28606	0.27
28607	0.27
28608	0.27
28609	0.272
28610	0.272
28611	0.27
28612	0.274
28613	0.318
28614	0.338
28615	0.332
28616	0.344
28617	0.344
28618	0.378
28619	0.456
28620	0.45
28621	0.448
28622	0.42
28623	0.374
28624	0.374
28625	0.37
28626	0.368
28627	0.404
28628	0.474
28629	0.47
28630	0.468
28631	0.472
28632	0.476
28633	0.476
28634	0.422
28635	0.384
28636	0.386
28637	0.386
28638	0.386
28639	0.386
28640	0.386
28641	0.384
28642	0.378
28643	0.382
28644	0.384
28645	0.386
28646	0.386
28647	0.386
28648	0.386
28649	0.386
28650	0.482
28651	0.468
28652	0.466
28653	0.536
28654	0.534
28655	0.538
28656	0.54
28657	0.542
28658	0.594
28659	0.646
28660	0.638
28661	0.636
28662	0.572
28663	0.592
28664	0.556
28665	0.548
28666	0.54
28667	0.536
28668	0.53
28669	0.532
28670	0.532
28671	0.526
28672	0.528
28673	0.532
28674	0.44
28675	0.44
28676	0.446
28677	0.414
28678	0.272
28679	0.392
28680	0.4
28681	0.394
28682	0.39
28683	0.386
28684	0.384
28685	0.384
28686	0.384
28687	0.384
28688	0.384
28689	0.41
28690	0.398
28691	0.402
28692	0.39
28693	0.478
28694	0.46
28695	0.464
28696	0.466
28697	0.464
28698	0.686
28699	0.572
28700	0.566
28701	0.558
28702	0.494
28703	0.49
28704	0.49
28705	0.484
28706	0.48
28707	0.482
28708	0.482
28709	0.476
28710	0.474
28711	0.476
28712	0.472
28713	0.44
28714	0.38
28715	0.38
28716	0.382
28717	0.38
28718	0.38
28719	0.378
28720	0.382
28721	0.386
28722	0.396
28723	0.398
28724	0.386
28725	0.39
28726	0.384
28727	0.388
28728	0.39
28729	0.386
28730	0.388
28731	0.382
28732	0.438
28733	0.46
28734	0.464
28735	0.46
28736	0.458
28737	0.494
28738	0.574
28739	0.574
28740	0.57
28741	0.514
28742	0.484
28743	0.484
28744	0.482
28745	0.48
28746	0.48
28747	0.522
28748	0.48
28749	0.476
28750	0.476
28751	0.472
28752	0.468
28753	0.42
28754	0.378
28755	0.468
28756	1.534
28757	1.586
28758	1.57
28759	1.566
28760	1.572
28761	1.574
28762	1.576
28763	1.58
28764	1.582
28765	1.578
28766	1.576
28767	1.612
28768	1.642
28769	1.634
28770	1.474
28771	1.49
28772	1.528
28773	1.534
28774	1.538
28775	1.536
28776	1.538
28777	1.536
28778	1.922
28779	1.952
28780	3.254
28781	3.212
28782	2.348
28783	1.892
28784	1.858
28785	1.86
28786	1.868
28787	1.856
28788	1.856
28789	1.848
28790	1.912
28791	1.914
28792	1.908
28793	1.878
28794	1.82
28795	1.824
28796	1.814
28797	1.764
28798	2.28
28799	2.32
28800	2.054
28801	2.304
28802	2.346
28803	2.334
28804	2.344
28805	2.334
28806	2.302
28807	2.314
28808	2.3
28809	2.29
28810	2.264
28811	2.274
28812	2.282
28813	2.638
28814	2.394
28815	2.37
28816	2.378
28817	2.392
28818	2.428
28819	2.422
28820	2.428
28821	2.41
28822	2.394
28823	2.322
28824	2.31
28825	2.338
28826	2.342
28827	2.312
28828	2.318
28829	2.354
28830	2.354
28831	2.336
28832	2.34
28833	2.636
28834	2.58
28835	2.656
28836	2.554
28837	2.55
28838	2.57
28839	2.598
28840	2.522
28841	2.548
28842	2.54
28843	2.528
28844	2.518
28845	2.482
28846	2.508
28847	2.52
28848	2.32
28849	2.452
28850	2.492
28851	2.498
28852	2.572
28853	2.602
28854	2.596
28855	2.586
28856	2.588
28857	2.59
28858	2.7
28859	2.704
28860	2.682
28861	2.702
28862	2.656
28863	2.658
28864	2.348
28865	2.34
28866	2.348
28867	2.328
28868	2.32
28869	2.316
28870	2.314
28871	2.31
28872	2.304
28873	2.3
28874	2.222
28875	2.228
28876	2.228
28877	2.214
28878	2.23
28879	2.23
28880	2.226
28881	2.228
28882	2.234
28883	2.226
28884	2.23
28885	2.24
28886	2.228
28887	2.222
28888	2.14
28889	2.202
28890	2.048
28891	2.07
28892	2.304
28893	2.266
28894	2.268
28895	2.404
28896	2.578
28897	2.6
28898	2.626
28899	2.762
28900	2.752
28901	2.66
28902	2.646
28903	2.632
28904	2.642
28905	2.734
28906	2.652
28907	2.552
28908	2.98
28909	3.256
28910	4.948
28911	5.662
28912	5.73
28913	5.17
28914	2.436
28915	2.438
28916	2.064
28917	1.436
28918	1.446
28919	1.454
28920	2.072
28921	2.496
28922	2.126
28923	1.532
28924	1.53
28925	1.526
28926	1.524
28927	1.336
28928	1.314
28929	1.308
28930	1.37
28931	1.386
28932	1.388
28933	1.356
28934	1.324
28935	1.32
28936	1.318
28937	1.36
28938	1.426
28939	1.42
28940	1.416
28941	1.414
28942	1.406
28943	1.406
28944	1.404
28945	1.408
28946	1.402
28947	1.404
28948	1.446
28949	1.444
28950	1.796
28951	1.426
28952	1.42
28953	1.442
28954	1.268
28955	1.064
28956	1.058
28957	1.33
28958	1.364
28959	1.466
28960	1.462
28961	1.47
28962	1.4
28963	1.394
28964	1.126
28965	1.064
28966	1.066
28967	1.058
28968	1.064
28969	0.992
28970	0.984
28971	1.188
28972	3.216
28973	3.198
28974	3.182
28975	3.16
28976	3.17
28977	3.204
28978	3.29
28979	3.3
28980	3.288
28981	3.574
28982	4.816
28983	4.83
28984	3.656
28985	3.174
28986	4.15
28987	4.204
28988	4.336
28989	4.374
28990	4.126
28991	3.516
28992	3.34
28993	3.15
28994	4.66
28995	5.248
28996	5.236
28997	5.286
28998	5.33
28999	5.346
29000	5.32
29001	5.354
29002	3.5
29003	3.22
29004	3.22
29005	3.04
29006	1.926
29007	3.808
29008	4.03
29009	2.132
29010	1.868
29011	2.052
29012	1.862
29013	1.856
29014	1.85
29015	1.854
29016	1.862
29017	1.914
29018	1.968
29019	1.978
29020	1.976
29021	1.966
29022	1.962
29023	1.962
29024	1.964
29025	1.96
29026	1.964
29027	1.942
29028	1.932
29029	1.928
29030	1.92
29031	1.912
29032	1.912
29033	1.822
29034	1.916
29035	1.974
29036	2.018
29037	2.042
29038	2.048
29039	2.128
29040	2.292
29041	2.178
29042	2.358
29043	2.582
29044	2.406
29045	2.1
29046	1.94
29047	2.048
29048	2.024
29049	2.006
29050	2.008
29051	2.018
29052	2.006
29053	1.994
29054	1.984
29055	2.014
29056	2.014
29057	2.118
29058	2.122
29059	2.116
29060	2.122
29061	2.134
29062	2.97
29063	3.408
29064	3.616
29065	5.53
29066	5.514
29067	5.518
29068	5.514
29069	5.51
29070	5.476
29071	4.32
29072	4.35
29073	4.26
29074	4.25
29075	4.232
29076	4.304
29077	4.278
29078	4.276
29079	3.23
29080	3.24
29081	5.694
29082	5.662
29083	4.53
29084	2.76
29085	2.116
29086	2.074
29087	2.076
29088	2.064
29089	2.058
29090	2.064
29091	2.064
29092	2.052
29093	2.088
29094	2.06
29095	2.066
29096	2.048
29097	2.128
29098	2.128
29099	2.144
29100	2.1
29101	2.09
29102	2.09
29103	2.086
29104	2.166
29105	3.178
29106	3.178
29107	3.174
29108	3.178
29109	3.19
29110	3.182
29111	2.972
29112	1.868
29113	1.794
29114	1.778
29115	1.796
29116	1.848
29117	1.856
29118	1.862
29119	1.858
29120	1.856
29121	1.864
29122	1.86
29123	1.868
29124	1.866
29125	1.858
29126	1.802
29127	1.806
29128	1.8
29129	1.794
29130	1.792
29131	1.79
29132	1.79
29133	1.782
29134	1.782
29135	1.788
29136	1.84
29137	1.904
29138	1.902
29139	1.9
29140	1.802
29141	1.762
29142	1.748
29143	1.734
29144	1.738
29145	2.824
29146	2.214
29147	1.724
29148	1.722
29149	1.72
29150	1.718
29151	1.72
29152	1.656
29153	1.624
29154	1.622
29155	1.616
29156	1.714
29157	1.706
29158	1.716
29159	1.714
29160	1.706
29161	1.716
29162	1.72
29163	1.718
29164	1.72
29165	1.692
29166	1.634
29167	1.642
29168	1.642
29169	1.644
29170	1.636
29171	1.644
29172	1.65
29173	1.656
29174	1.658
29175	1.662
29176	1.746
29177	1.754
29178	1.74
29179	1.732
29180	1.738
29181	1.734
29182	1.734
29183	1.736
29184	1.738
29185	1.736
29186	1.734
29187	1.732
29188	1.73
29189	1.724
29190	1.724
29191	1.718
29192	1.64
29193	1.65
29194	1.652
29195	1.654
29196	1.744
29197	1.726
29198	1.722
29199	1.724
29200	1.716
29201	1.716
29202	1.722
29203	1.72
29204	1.714
29205	1.664
29206	1.644
29207	1.644
29208	1.64
29209	1.63
29210	1.63
29211	1.7
29212	1.718
29213	1.72
29214	1.724
29215	1.49
29216	1.544
29217	1.536
29218	1.53
29219	1.536
29220	1.538
29221	1.528
29222	1.502
29223	1.502
29224	1.486
29225	1.454
29226	1.446
29227	1.446
29228	1.47
29229	1.468
29230	1.462
29231	1.414
